1,196,270,57,17,3.5068905956085183,388.0,16.0,12.0,2018.0,176.0,16.0,7.0,2019.0,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,63,581,87,220,3.2516291673878226,3182.0,23.0,4.0,2011.0,,,,,471.0,23.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,244,352,107,151,2.8855130303998817,3609.0,20.0,2.0,2010.0,282.0,1.0,4.0,2019.0,,,,,1.0,0.0,18.0,0.0,2,84,14,5,3
0,131,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,51,6,3,2
0,63,76,27,79,3.321928094887362,5587.0,21.0,9.0,2004.0,,,,,622.0,21.0,9.0,2021.0,1.0,0.0,10.0,0.0,1,90,1,2,1
0,63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,99,6,3,2
0,63,374,126,124,3.431623565847432,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,137,6,3,2
1,63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
1,59,659,157,17,2.950212064914748,624.0,24.0,4.0,2018.0,260.0,23.0,4.0,2019.0,107.0,24.0,4.0,2020.0,2.0,0.0,14.0,0.0,3,124,14,5,3
1,63,27,126,94,3.570782286537524,182.0,10.0,7.0,2019.0,174.0,18.0,7.0,2019.0,184.0,10.0,7.0,2020.0,1.0,0.0,33.0,0.0,1,46,6,3,2
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
0,265,424,94,130,3.026986833359287,2082.0,27.0,4.0,2014.0,,,,,110.0,27.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,265,126,39,153,3.614369445886757,,,,,,,,,113.0,17.0,9.0,2019.0,1.0,0.0,18.0,0.0,2,166,2,3,2
1,63,188,48,176,3.5841837197791886,4464.0,19.0,10.0,2007.0,447.0,18.0,10.0,2018.0,81.0,19.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,84,14,5,3
0,63,51,126,94,3.182005814760214,3299.0,27.0,12.0,2010.0,,,,,12.0,27.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,314,126,88,3.642489673166126,2543.0,21.0,1.0,2013.0,352.0,21.0,1.0,2019.0,13.0,21.0,1.0,2020.0,1.0,0.0,23.0,0.0,1,151,2,3,2
1,63,569,126,2,3.6464393446710153,1652.0,1.0,7.0,2015.0,187.0,5.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,20.0,0.0,1,99,6,3,2
0,63,424,94,130,3.238901256602631,3074.0,9.0,8.0,2011.0,,,,,579.0,9.0,8.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,265,90,126,124,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,5,1,2,1
1,256,659,8,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,79,2,3,2
0,165,659,157,17,3.373557262275185,7569.0,19.0,4.0,1999.0,,,,,832.0,19.0,4.0,2022.0,2.0,0.0,15.0,0.0,2,198,16,0,5
1,265,21,126,144,2.9312089489103235,8434.0,5.0,12.0,1996.0,674.0,5.0,3.0,2018.0,331.0,4.0,12.0,2020.0,1.0,0.0,13.0,0.0,1,117,2,3,2
1,244,569,126,2,3.452819531114783,,,,,389.0,15.0,12.0,2018.0,1.0,7.0,1.0,2020.0,1.0,0.0,16.0,0.0,2,6,2,3,2
1,63,51,126,94,3.375,2357.0,26.0,7.0,2013.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,9,2,3,2
0,6,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,197,2,3,2
1,63,9,44,166,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,137,6,3,2
1,63,222,126,94,3.584962500721156,2377.0,6.0,7.0,2013.0,2377.0,6.0,7.0,2013.0,1275.0,6.0,7.0,2023.0,1.0,0.0,12.0,0.0,1,79,2,3,2
0,63,51,126,94,3.0957952550009344,453.0,12.0,10.0,2018.0,,,,,643.0,12.0,10.0,2021.0,1.0,0.0,11.0,0.0,1,115,2,3,2
1,44,152,61,94,3.614369445886757,291.0,23.0,3.0,2019.0,,,,,75.0,23.0,3.0,2020.0,1.0,3.0,18.0,16.666666666666664,1,151,2,3,2
0,94,659,157,17,3.546593564294939,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,185,14,5,3
1,105,659,157,17,3.4316235658474317,,,,,,,,,,,,,1.0,8.0,19.0,42.10526315789473,1,67,6,3,2
1,63,424,94,130,3.576617644908668,181.0,11.0,7.0,2019.0,,,,,185.0,11.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,80,2,3,2
0,2,659,157,17,2.75,5793.0,28.0,2.0,2004.0,302.0,12.0,3.0,2019.0,2973.0,28.0,2.0,2028.0,2.0,0.0,8.0,0.0,2,43,1,2,1
0,52,659,157,17,3.3927474104487847,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,153,6,3,2
0,188,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,147,14,5,3
0,201,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
1,63,685,27,7,2.9219280948873623,934.0,18.0,6.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,59,4,1,0
0,296,659,157,17,3.084962500721156,7875.0,17.0,6.0,1998.0,,,,,174.0,30.0,6.0,2020.0,1.0,0.0,12.0,0.0,1,152,8,5,3
0,63,435,41,56,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,56,8,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,444,104,194,2.807354922057604,11185.0,25.0,5.0,1989.0,350.0,23.0,1.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,7.0,0.0,1,106,2,3,2
1,63,659,133,170,3.506890595608519,1999.0,19.0,7.0,2014.0,,,,,,,,,1.0,0.0,15.0,0.0,1,14,1,2,1
1,63,51,126,94,3.4992275471326932,1003.0,10.0,4.0,2017.0,,,,,93.0,10.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,693,157,8,3.2516291673878226,4853.0,25.0,9.0,2006.0,683.0,24.0,2.0,2018.0,261.0,25.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,8,1,2,1
0,63,240,126,21,3.1808329872054406,8191.0,5.0,8.0,1997.0,,,,,157.0,4.0,8.0,2019.0,1.0,0.0,13.0,0.0,1,137,6,3,2
0,204,659,157,17,3.182005814760214,5760.0,1.0,4.0,2004.0,239.0,14.0,5.0,2019.0,111.0,28.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
1,104,659,157,17,2.94770277922009,124.0,6.0,9.0,2019.0,63.0,6.0,11.0,2019.0,242.0,6.0,9.0,2020.0,1.0,0.0,9.0,0.0,2,191,14,5,3
0,63,90,126,124,2.6416041678685938,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,162,2,3,2
0,204,659,157,17,3.0220552088742005,2574.0,21.0,12.0,2012.0,367.0,6.0,1.0,2019.0,18.0,21.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,56,8,5,3
1,63,659,157,17,2.968918563962097,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,68,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,124,14,5,3
1,63,653,95,185,3.337175341123077,289.0,25.0,3.0,2019.0,,,,,77.0,25.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,92,14,5,3
1,188,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,99,6,3,2
1,63,96,20,176,3.6572682296173897,184.0,8.0,7.0,2019.0,,,,,182.0,8.0,7.0,2020.0,1.0,0.0,24.0,0.0,1,67,6,3,2
1,63,659,157,84,2.9182958340544896,591.0,27.0,5.0,2018.0,340.0,2.0,2.0,2019.0,,,,,1.0,0.0,12.0,0.0,1,10,2,3,2
1,239,659,157,17,3.2608281712244565,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,99,6,3,2
1,63,693,157,8,3.4182958340544896,2838.0,1.0,4.0,2012.0,479.0,16.0,9.0,2018.0,449.0,1.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,44,6,3,2
0,63,183,126,53,3.125,7323.0,21.0,12.0,1999.0,387.0,17.0,12.0,2018.0,18.0,21.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,112,1,2,1
1,145,659,157,17,3.368042422572716,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,191,14,5,3
0,38,659,33,55,2.2516291673878226,,,,,,,,,,,,,1.0,1.0,6.0,16.666666666666664,1,6,2,3,2
1,63,659,46,166,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,122,14,5,3
1,136,659,157,17,3.4056390622295662,1896.0,30.0,10.0,2014.0,296.0,18.0,3.0,2019.0,70.0,30.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,122,14,5,3
0,265,516,111,78,3.5,5672.0,28.0,6.0,2004.0,,,,,902.0,28.0,6.0,2022.0,1.0,0.0,16.0,0.0,1,111,1,2,1
1,63,152,61,94,3.3921472236645345,1054.0,18.0,2.0,2017.0,,,,,41.0,18.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,71,6,3,2
0,63,659,157,144,2.725480556997868,7390.0,15.0,10.0,1999.0,450.0,15.0,10.0,2018.0,3203.0,15.0,10.0,2028.0,1.0,0.0,9.0,0.0,1,135,14,5,3
1,131,659,157,17,3.026986833359287,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
0,63,51,126,94,3.2516291673878226,2487.0,18.0,3.0,2013.0,,,,,70.0,18.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,172,126,130,2.6416041678685938,3208.0,28.0,3.0,2011.0,,,,,80.0,28.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,424,94,130,3.182005814760214,183.0,9.0,7.0,2019.0,,,,,183.0,9.0,7.0,2020.0,1.0,0.0,14.0,0.0,1,198,16,0,5
1,63,559,6,211,3.4058222502856914,329.0,13.0,2.0,2019.0,329.0,13.0,2.0,2019.0,36.0,13.0,2.0,2020.0,1.0,0.0,19.0,0.0,1,111,1,2,1
1,63,430,100,151,3.734521664779752,205.0,17.0,6.0,2019.0,,,,,,,,,1.0,0.0,17.0,0.0,1,198,16,0,5
0,310,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,92,14,5,3
0,244,107,126,94,3.2402239289418517,5030.0,1.0,4.0,2006.0,,,,,84.0,1.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,153,6,3,2
0,63,595,153,59,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,25,1,2,1
1,63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
0,219,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,123,2,3,2
0,244,424,94,130,3.121928094887362,2042.0,6.0,6.0,2014.0,,,,,150.0,6.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,63,204,157,8,3.169925001442312,4181.0,28.0,7.0,2008.0,181.0,11.0,7.0,2019.0,3124.0,28.0,7.0,2028.0,1.0,0.0,9.0,0.0,1,154,6,3,2
1,63,541,66,57,3.721928094887362,,,,,,,,,,,,,1.0,0.0,20.0,0.0,2,36,5,2,1
0,63,51,126,94,2.9219280948873623,8745.0,29.0,1.0,1996.0,,,,,1483.0,30.0,1.0,2024.0,1.0,0.0,10.0,0.0,1,146,6,3,2
0,348,424,94,130,2.725480556997868,365.0,8.0,1.0,2019.0,,,,,,,,,1.0,0.0,9.0,0.0,1,34,6,3,2
0,296,659,157,17,2.584962500721156,8085.0,19.0,11.0,1997.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,6.0,0.0,1,121,14,5,3
1,265,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,178,14,5,3
0,63,309,126,176,3.3232314287976203,3489.0,20.0,6.0,2010.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,192,14,5,3
1,68,659,157,17,3.614369445886757,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,98,7,4,4
1,192,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,175,14,5,3
1,213,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
0,63,659,107,151,3.2359263506290334,5280.0,25.0,7.0,2005.0,,,,,,,,,1.0,0.0,14.0,0.0,1,179,14,5,3
0,49,659,157,17,3.0849625007211556,4192.0,17.0,7.0,2008.0,,,,,,,,,2.0,0.0,12.0,0.0,2,5,1,2,1
1,329,252,126,94,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,99,6,3,2
1,63,138,20,176,3.5766176449086675,184.0,8.0,7.0,2019.0,,,,,182.0,8.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,6,2,3,2
0,63,621,157,8,3.09306920777189,2710.0,7.0,8.0,2012.0,944.0,8.0,6.0,2017.0,2403.0,7.0,8.0,2026.0,1.0,0.0,14.0,0.0,1,26,1,2,1
0,296,659,157,17,3.0,7475.0,22.0,7.0,1999.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,179,14,5,3
0,63,252,126,94,3.238901256602631,5983.0,22.0,8.0,2003.0,,,,,2783.0,22.0,8.0,2027.0,1.0,0.0,13.0,0.0,2,79,2,3,2
0,63,542,66,117,3.169925001442312,7762.0,8.0,10.0,1998.0,460.0,5.0,10.0,2018.0,93.0,7.0,10.0,2019.0,1.0,0.0,9.0,0.0,1,129,1,2,1
1,189,597,89,185,3.0957952550009344,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,11.0,0.0,2,198,16,0,5
0,46,659,157,17,2.75,6141.0,17.0,3.0,2003.0,,,,,434.0,17.0,3.0,2021.0,1.0,0.0,8.0,0.0,1,26,1,2,1
1,63,659,89,227,3.6168746059562227,936.0,16.0,6.0,2017.0,,,,,160.0,16.0,6.0,2020.0,1.0,1.0,17.0,5.88235294117647,2,92,14,5,3
0,63,367,126,53,2.807354922057604,9358.0,26.0,5.0,1994.0,597.0,21.0,5.0,2018.0,138.0,25.0,5.0,2020.0,1.0,0.0,7.0,0.0,1,154,6,3,2
1,296,659,157,17,3.169925001442312,861.0,30.0,8.0,2017.0,,,,,235.0,30.0,8.0,2020.0,1.0,0.0,9.0,0.0,2,150,14,5,3
1,63,51,126,94,3.75,2543.0,21.0,1.0,2013.0,,,,,13.0,21.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,115,2,3,2
0,63,569,126,184,3.1898980954642875,4987.0,14.0,5.0,2006.0,,,,,133.0,28.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,329,382,21,113,3.3927474104487847,2295.0,26.0,9.0,2013.0,,,,,104.0,26.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,101,126,68,3.6835423624332306,3286.0,9.0,1.0,2011.0,458.0,7.0,10.0,2018.0,1.0,9.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,6,2,3,2
0,63,408,23,160,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,192,14,5,3
0,63,309,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,196,51,126,94,3.2516291673878226,3219.0,17.0,3.0,2011.0,,,,,434.0,17.0,3.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,296,659,157,17,2.9219280948873623,3459.0,20.0,7.0,2010.0,,,,,172.0,20.0,7.0,2019.0,1.0,0.0,10.0,0.0,1,102,14,5,3
0,105,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,164,2,3,2
1,63,51,126,94,3.2359263506290334,2170.0,29.0,1.0,2014.0,,,,,21.0,29.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
0,63,156,20,94,3.182005814760214,6008.0,28.0,7.0,2003.0,,,,,567.0,28.0,7.0,2021.0,1.0,0.0,14.0,0.0,1,154,6,3,2
0,50,659,157,17,3.2776134368191165,,,,,,,,,102.0,19.0,4.0,2020.0,2.0,0.0,11.0,0.0,2,160,14,5,3
0,63,693,157,8,2.59490661824394,7567.0,21.0,4.0,1999.0,384.0,20.0,12.0,2018.0,469.0,21.0,4.0,2021.0,1.0,0.0,11.0,0.0,1,8,1,2,1
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,63,659,157,144,3.452819531114783,4281.0,19.0,4.0,2008.0,495.0,31.0,8.0,2018.0,102.0,19.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,153,6,3,2
0,202,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,187,14,5,3
0,265,90,126,1,3.0,,,,,232.0,21.0,5.0,2019.0,227.0,22.0,8.0,2020.0,1.0,0.0,8.0,0.0,1,6,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
0,52,659,157,17,2.8553885422075336,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,78,6,3,2
0,40,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,31,6,3,2
1,41,659,157,17,2.873140679513133,287.0,27.0,3.0,2019.0,,,,,444.0,27.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,109,12,4,4
0,63,541,66,57,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,23,1,2,1
1,63,659,44,166,3.484183719779189,,,,,,,,,,,,,1.0,0.0,20.0,0.0,1,152,8,5,3
1,63,566,126,94,3.5160276412662297,2574.0,21.0,12.0,2012.0,747.0,22.0,12.0,2017.0,348.0,21.0,12.0,2020.0,1.0,0.0,22.0,0.0,1,79,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,309,126,53,3.5465935642949384,7755.0,15.0,10.0,1998.0,387.0,17.0,12.0,2018.0,280.0,14.0,10.0,2020.0,1.0,0.0,13.0,0.0,1,118,2,3,2
0,63,51,126,94,3.2359263506290334,518.0,8.0,8.0,2018.0,,,,,213.0,8.0,8.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,46,659,157,17,3.0957952550009344,5899.0,14.0,11.0,2003.0,,,,,55.0,14.0,11.0,2019.0,1.0,2.0,11.0,18.181818181818183,1,24,1,2,1
1,63,533,49,94,3.2776134368191165,3130.0,14.0,6.0,2011.0,,,,,158.0,14.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,95,8,5,3
1,35,659,157,17,3.2516291673878226,4213.0,26.0,6.0,2008.0,196.0,26.0,6.0,2019.0,170.0,26.0,6.0,2020.0,1.0,0.0,12.0,0.0,1,99,6,3,2
0,63,555,61,94,2.9477027792200903,6043.0,23.0,6.0,2003.0,,,,,3454.0,23.0,6.0,2029.0,1.0,0.0,9.0,0.0,1,32,6,3,2
1,63,444,104,2,3.5465935642949384,,,,,242.0,11.0,5.0,2019.0,132.0,19.0,5.0,2020.0,1.0,1.0,13.0,7.6923076923076925,1,169,2,3,2
1,222,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,179,14,5,3
1,63,221,61,94,3.5086949695628418,1010.0,3.0,4.0,2017.0,,,,,86.0,3.0,4.0,2020.0,1.0,0.0,20.0,0.0,1,47,6,3,2
0,47,51,126,94,2.6464393446710157,977.0,6.0,5.0,2017.0,,,,,118.0,5.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,136,659,157,17,2.725480556997868,3711.0,10.0,11.0,2009.0,393.0,11.0,12.0,2018.0,370.0,12.0,1.0,2021.0,1.0,0.0,9.0,0.0,1,153,6,3,2
1,193,659,157,17,2.75,,,,,,,,,133.0,20.0,5.0,2020.0,1.0,0.0,8.0,0.0,1,198,16,0,5
1,63,69,57,176,3.121928094887362,2579.0,16.0,12.0,2012.0,,,,,23.0,16.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,5,1,2,1
1,47,659,46,17,3.3927474104487847,216.0,6.0,6.0,2019.0,211.0,11.0,6.0,2019.0,150.0,6.0,6.0,2020.0,1.0,0.0,13.0,0.0,2,185,14,5,3
0,244,541,66,57,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,106,2,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,51,126,94,3.506890595608518,1463.0,6.0,1.0,2016.0,,,,,2.0,6.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,10,2,3,2
0,283,659,157,17,2.75,,,,,406.0,28.0,11.0,2018.0,11.0,28.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,92,14,5,3
0,166,659,157,17,3.3927474104487847,5852.0,31.0,12.0,2003.0,738.0,31.0,12.0,2017.0,8.0,31.0,12.0,2019.0,2.0,0.0,13.0,0.0,2,19,1,2,1
0,63,659,84,53,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,104,0,1,0
0,63,51,126,94,3.8268748818646396,1490.0,10.0,12.0,2015.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,19.0,0.0,1,86,6,3,2
0,202,659,157,17,3.3735572622751846,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,92,14,5,3
0,206,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
0,117,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,48,6,3,2
1,63,659,157,17,3.8191141546897933,,,,,,,,,,,,,1.0,22.0,36.0,61.111111111111114,1,6,2,3,2
0,265,136,126,144,3.378783493486176,8655.0,28.0,4.0,1996.0,674.0,5.0,3.0,2018.0,842.0,29.0,4.0,2022.0,1.0,0.0,14.0,0.0,1,105,6,3,2
0,335,659,157,231,3.169925001442312,5887.0,26.0,11.0,2003.0,345.0,28.0,1.0,2019.0,48.0,25.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,150,14,5,3
1,61,659,157,17,3.625,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,143,0,1,0
1,63,659,157,144,3.5032583347756456,6767.0,29.0,6.0,2001.0,215.0,7.0,6.0,2019.0,173.0,29.0,6.0,2020.0,1.0,0.0,18.0,0.0,1,161,2,3,2
1,66,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,53,6,3,2
0,63,573,126,56,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,309,126,4,3.4565647621309536,2931.0,30.0,12.0,2011.0,389.0,15.0,12.0,2018.0,9.0,30.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,5,1,2,1
0,63,374,126,124,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,171,2,3,2
1,63,438,6,208,3.6572682296173897,,,,,,,,,,,,,1.0,0.0,24.0,0.0,1,112,1,2,1
0,296,659,157,17,2.5216406363433186,7849.0,13.0,7.0,1998.0,,,,,161.0,31.0,7.0,2019.0,1.0,0.0,7.0,0.0,1,101,14,5,3
0,33,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,320,51,126,94,3.260828171224457,1170.0,25.0,10.0,2016.0,,,,,1386.0,25.0,10.0,2023.0,1.0,0.0,19.0,0.0,1,62,6,3,2
0,63,352,107,151,3.640223928941851,2998.0,24.0,10.0,2011.0,,,,,,,,,1.0,0.0,15.0,0.0,1,84,14,5,3
0,296,659,157,17,2.5216406363433186,5254.0,20.0,8.0,2005.0,,,,,141.0,20.0,8.0,2019.0,1.0,0.0,7.0,0.0,1,102,14,5,3
0,63,444,104,2,3.0220552088742005,4139.0,8.0,9.0,2008.0,516.0,10.0,8.0,2018.0,122.0,8.0,9.0,2019.0,1.0,0.0,12.0,0.0,2,154,6,3,2
0,63,659,157,48,3.084962500721156,,,,,,,,,203.0,29.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,113,2,3,2
0,63,91,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,39,6,3,2
0,63,51,126,94,3.3927474104487847,2801.0,8.0,5.0,2012.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,153,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,154,6,3,2
0,244,382,21,113,3.5383105956150063,520.0,6.0,8.0,2018.0,519.0,7.0,8.0,2018.0,155.0,6.0,8.0,2019.0,1.0,0.0,22.0,0.0,1,6,2,3,2
0,35,659,157,17,2.5216406363433186,7028.0,11.0,10.0,2000.0,222.0,31.0,5.0,2019.0,707.0,15.0,12.0,2021.0,1.0,0.0,7.0,0.0,1,115,2,3,2
0,63,659,33,55,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,95,8,5,3
0,69,659,157,17,3.0269868333592873,6606.0,7.0,12.0,2001.0,,,,,1064.0,7.0,12.0,2022.0,2.0,0.0,13.0,0.0,2,126,1,2,1
0,69,659,157,17,2.9139770731827523,7719.0,20.0,11.0,1998.0,,,,,331.0,4.0,12.0,2020.0,2.0,0.0,11.0,0.0,2,26,1,2,1
0,63,242,126,53,3.321928094887362,7692.0,17.0,12.0,1998.0,,,,,1073.0,16.0,12.0,2022.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,215,659,157,17,3.42511855035714,,,,,,,,,,,,,1.0,0.0,22.0,0.0,3,198,16,0,5
0,265,424,94,130,3.3787834934861767,2369.0,14.0,7.0,2013.0,470.0,25.0,9.0,2018.0,2014.0,14.0,7.0,2025.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,444,104,2,3.452819531114783,,,,,277.0,6.0,4.0,2019.0,71.0,19.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,163,2,3,2
0,63,137,126,53,2.94770277922009,9154.0,16.0,12.0,1994.0,758.0,11.0,12.0,2017.0,24.0,15.0,12.0,2019.0,1.0,0.0,9.0,0.0,1,6,2,3,2
