0,208,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,187,14,5,3
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,47,424,94,130,2.807354922057604,930.0,22.0,6.0,2017.0,,,,,165.0,21.0,6.0,2020.0,1.0,0.0,7.0,0.0,1,137,6,3,2
1,35,659,157,17,3.577819531114783,1286.0,1.0,7.0,2016.0,191.0,1.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,152,8,5,3
1,63,221,61,94,3.506890595608519,2493.0,12.0,3.0,2013.0,,,,,1159.0,12.0,3.0,2023.0,1.0,0.0,15.0,0.0,1,105,6,3,2
1,63,560,6,41,3.2359263506290326,,,,,413.0,21.0,11.0,2018.0,48.0,21.0,11.0,2019.0,1.0,0.0,14.0,0.0,2,167,2,3,2
1,63,659,6,35,3.3927474104487847,3821.0,23.0,7.0,2009.0,,,,,,,,,1.0,0.0,13.0,0.0,1,100,14,5,3
1,196,569,126,17,3.0168756957665646,3545.0,25.0,4.0,2010.0,274.0,9.0,4.0,2019.0,108.0,25.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,79,2,3,2
0,63,374,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,56,8,5,3
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
0,63,659,157,23,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,129,1,2,1
0,63,424,94,130,2.8962915290459277,3073.0,10.0,8.0,2011.0,713.0,25.0,1.0,2018.0,580.0,10.0,8.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
0,164,659,157,17,3.521640636343319,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,96,12,4,4
1,68,659,157,17,3.4713544870139303,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,67,6,3,2
1,296,659,157,17,3.169925001442312,316.0,26.0,2.0,2019.0,,,,,49.0,26.0,2.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,185,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,329,444,104,63,3.0271691184406193,2805.0,4.0,5.0,2012.0,637.0,11.0,4.0,2018.0,482.0,4.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,137,6,3,2
1,244,464,15,94,3.189898095464288,7219.0,3.0,4.0,2000.0,,,,,86.0,3.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,167,2,3,2
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,289,659,157,29,2.9219280948873623,269.0,14.0,4.0,2019.0,229.0,24.0,5.0,2019.0,97.0,14.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,63,659,111,66,3.2776134368191165,5008.0,23.0,4.0,2006.0,656.0,23.0,3.0,2018.0,471.0,23.0,4.0,2021.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,200,659,157,17,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,111,1,2,1
0,244,659,157,171,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,77,5,2,1
0,44,424,94,130,2.9477027792200903,,,,,,,,,,,,,1.0,1.0,9.0,11.11111111111111,1,6,2,3,2
0,63,424,94,130,3.418295834054489,183.0,9.0,7.0,2019.0,,,,,183.0,9.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,198,16,0,5
1,63,191,72,215,3.5743577621291283,534.0,23.0,7.0,2018.0,230.0,23.0,5.0,2019.0,169.0,23.0,7.0,2019.0,1.0,0.0,27.0,0.0,1,6,2,3,2
0,202,659,157,17,3.3735572622751855,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,92,14,5,3
0,244,403,23,78,3.121928094887362,5676.0,24.0,6.0,2004.0,286.0,28.0,3.0,2019.0,533.0,24.0,6.0,2021.0,1.0,0.0,10.0,0.0,1,189,14,5,3
1,66,659,157,17,3.7409532604048388,,,,,,,,,,,,,2.0,0.0,23.0,0.0,2,9,2,3,2
0,63,659,157,144,3.238901256602631,8462.0,7.0,11.0,1996.0,579.0,8.0,6.0,2018.0,303.0,6.0,11.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,136,659,157,17,3.121928094887362,3915.0,20.0,4.0,2009.0,280.0,3.0,4.0,2019.0,100.0,17.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,175,14,5,3
1,150,659,157,17,3.375,3352.0,4.0,11.0,2010.0,,,,,,,,,2.0,0.0,16.0,0.0,2,5,1,2,1
0,136,659,157,17,3.0,6349.0,21.0,8.0,2002.0,191.0,1.0,7.0,2019.0,179.0,5.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,135,14,5,3
1,63,444,104,36,3.673269689515107,4255.0,15.0,5.0,2008.0,,,,,2319.0,15.0,5.0,2026.0,1.0,0.0,25.0,0.0,1,115,2,3,2
1,63,314,126,41,3.8268748818646396,2649.0,7.0,10.0,2012.0,458.0,7.0,10.0,2018.0,93.0,7.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,164,2,3,2
1,265,90,126,130,2.94770277922009,2802.0,7.0,5.0,2012.0,,,,,120.0,7.0,5.0,2020.0,1.0,2.0,9.0,22.22222222222222,1,92,14,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,66,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,112,1,2,1
1,38,389,126,94,1.6577427265048887,,,,,,,,,,,,,1.0,6.0,9.0,66.66666666666666,1,6,2,3,2
0,63,382,21,209,3.2516291673878226,1770.0,5.0,3.0,2015.0,329.0,13.0,2.0,2019.0,787.0,5.0,3.0,2022.0,1.0,0.0,12.0,0.0,1,11,14,5,3
0,63,125,126,94,3.0220552088742,4285.0,15.0,4.0,2008.0,,,,,828.0,15.0,4.0,2022.0,1.0,0.0,12.0,0.0,1,99,6,3,2
1,63,51,126,94,3.2359263506290334,2170.0,29.0,1.0,2014.0,,,,,21.0,29.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
1,122,659,157,17,3.51602764126623,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,67,6,3,2
1,63,659,157,17,3.188721875540867,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
1,63,444,104,2,3.2776134368191165,,,,,651.0,28.0,3.0,2018.0,88.0,5.0,4.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,165,2,3,2
1,63,659,118,176,3.6644977792004623,2751.0,27.0,6.0,2012.0,,,,,171.0,27.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,92,14,5,3
0,63,90,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
0,63,444,104,2,3.1808329872054406,8335.0,14.0,3.0,1997.0,328.0,14.0,2.0,2019.0,67.0,15.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,99,6,3,2
0,63,444,104,2,2.75,11025.0,1.0,11.0,1989.0,417.0,17.0,11.0,2018.0,,,,,1.0,0.0,8.0,0.0,1,153,6,3,2
0,244,51,126,94,3.2776134368191165,4162.0,16.0,8.0,2008.0,,,,,586.0,16.0,8.0,2021.0,1.0,0.0,11.0,0.0,1,23,1,2,1
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
1,63,314,126,41,3.2776134368191165,2522.0,11.0,2.0,2013.0,331.0,11.0,2.0,2019.0,34.0,11.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,164,2,3,2
0,49,659,157,17,2.725480556997868,4131.0,16.0,9.0,2008.0,,,,,,,,,2.0,0.0,9.0,0.0,2,153,6,3,2
0,63,444,104,2,3.6644977792004623,,,,,225.0,28.0,5.0,2019.0,,,,,1.0,2.0,14.0,14.285714285714285,1,6,2,3,2
1,63,659,157,144,3.6412498004554776,7821.0,10.0,8.0,1998.0,566.0,21.0,6.0,2018.0,1309.0,9.0,8.0,2023.0,1.0,0.0,22.0,0.0,1,164,2,3,2
0,63,408,23,160,3.5465935642949384,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,62,6,3,2
1,39,659,157,17,3.5,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,198,16,0,5
0,63,659,157,144,3.4548223999466066,7183.0,9.0,5.0,2000.0,244.0,9.0,5.0,2019.0,3409.0,9.0,5.0,2029.0,1.0,0.0,17.0,0.0,1,102,14,5,3
0,244,659,107,178,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,185,14,5,3
1,63,308,124,94,3.5697738350294785,598.0,20.0,5.0,2018.0,,,,,133.0,20.0,5.0,2020.0,1.0,0.0,24.0,0.0,1,167,2,3,2
0,204,659,157,17,2.725480556997868,2666.0,20.0,9.0,2012.0,459.0,6.0,10.0,2018.0,110.0,20.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,154,6,3,2
1,59,659,157,17,3.6897037321995474,3008.0,14.0,10.0,2011.0,845.0,15.0,9.0,2017.0,1010.0,14.0,10.0,2022.0,2.0,0.0,21.0,0.0,2,118,2,3,2
0,63,276,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,113,2,3,2
1,244,324,126,119,3.1395722619867223,2726.0,22.0,7.0,2012.0,,,,,196.0,22.0,7.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
0,63,424,94,130,3.452819531114783,1450.0,19.0,1.0,2016.0,,,,,2568.0,19.0,1.0,2027.0,1.0,0.0,16.0,0.0,1,192,14,5,3
1,265,252,126,10,3.321928094887362,2105.0,4.0,4.0,2014.0,292.0,22.0,3.0,2019.0,87.0,4.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,151,2,3,2
1,265,303,107,16,3.10845859334435,311.0,3.0,3.0,2019.0,250.0,3.0,5.0,2019.0,55.0,3.0,3.0,2020.0,1.0,0.0,16.0,0.0,2,102,14,5,3
1,206,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,159,1,2,1
0,99,659,157,17,3.121928094887362,,,,,,,,,,,,,2.0,2.0,10.0,20.0,2,28,1,2,1
1,63,424,94,130,3.2776134368191165,492.0,3.0,9.0,2018.0,,,,,127.0,3.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,147,14,5,3
1,63,659,97,41,3.375,1284.0,3.0,7.0,2016.0,,,,,,,,,1.0,0.0,16.0,0.0,1,118,2,3,2
1,63,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,123,2,3,2
1,314,659,157,17,2.807354922057604,1849.0,16.0,12.0,2014.0,409.0,25.0,11.0,2018.0,23.0,16.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,198,16,0,5
0,296,659,157,17,3.25,1160.0,4.0,11.0,2016.0,,,,,65.0,4.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,150,14,5,3
1,68,659,157,17,3.2359263506290334,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,48,6,3,2
0,63,283,61,176,3.3232314287976203,,,,,,,,,605.0,4.0,9.0,2021.0,1.0,0.0,15.0,0.0,1,32,6,3,2
1,63,178,126,94,3.4251185503571393,3102.0,12.0,7.0,2011.0,,,,,186.0,12.0,7.0,2020.0,1.0,0.0,22.0,0.0,1,99,6,3,2
0,63,659,157,23,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,144,1,2,1
0,63,659,31,190,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,147,14,5,3
0,63,51,126,94,3.5465935642949384,7909.0,14.0,5.0,1998.0,,,,,147.0,3.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,63,352,107,151,2.584962500721156,8233.0,24.0,6.0,1997.0,201.0,21.0,6.0,2019.0,,,,,1.0,0.0,6.0,0.0,1,185,14,5,3
1,63,659,126,113,3.121928094887362,5489.0,28.0,12.0,2004.0,403.0,1.0,12.0,2018.0,11.0,28.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,164,2,3,2
0,63,428,46,91,2.9139770731827523,,,,,,,,,41.0,28.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,160,14,5,3
0,244,659,157,144,2.5032583347756456,9426.0,19.0,3.0,1994.0,370.0,3.0,1.0,2019.0,72.0,20.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,111,1,2,1
1,63,193,126,94,3.0957952550009344,3151.0,24.0,5.0,2011.0,,,,,137.0,24.0,5.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,195,2,3,2
1,68,659,157,17,3.879664004902593,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,94,12,4,4
0,206,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,65,6,3,2
1,63,444,104,194,3.350209029099897,4914.0,26.0,7.0,2006.0,,,,,166.0,26.0,7.0,2019.0,1.0,0.0,18.0,0.0,2,121,14,5,3
1,265,303,107,16,3.10845859334435,311.0,3.0,3.0,2019.0,250.0,3.0,5.0,2019.0,55.0,3.0,3.0,2020.0,1.0,0.0,16.0,0.0,2,102,14,5,3
0,63,444,104,2,3.1808329872054406,,,,,216.0,6.0,6.0,2019.0,,,,,1.0,0.0,13.0,0.0,1,153,6,3,2
0,46,659,157,17,2.663532754804255,2558.0,6.0,1.0,2013.0,,,,,364.0,6.0,1.0,2021.0,1.0,0.0,11.0,0.0,1,44,6,3,2
1,63,424,94,130,3.9161269465882826,870.0,21.0,8.0,2017.0,,,,,140.0,21.0,8.0,2019.0,1.0,4.0,21.0,19.047619047619047,1,6,2,3,2
1,68,659,157,17,3.381580488309164,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,91,2,3,2
0,63,659,157,144,3.521640636343319,7229.0,24.0,3.0,2000.0,2073.0,6.0,5.0,2014.0,76.0,24.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,9,2,3,2
1,344,51,126,94,3.084962500721156,3803.0,10.0,8.0,2009.0,,,,,215.0,10.0,8.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,90,126,53,3.0271691184406193,7292.0,21.0,1.0,2000.0,,,,,13.0,21.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,244,382,21,113,3.182005814760214,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
1,326,659,157,17,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,198,16,0,5
1,244,659,157,17,3.381580488309164,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,198,16,0,5
0,59,659,157,17,3.25,,,,,304.0,10.0,3.0,2019.0,66.0,14.0,3.0,2020.0,2.0,0.0,16.0,0.0,2,100,14,5,3
0,52,659,157,17,3.621928094887362,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,198,16,0,5
1,334,659,157,17,3.188721875540867,1901.0,25.0,10.0,2014.0,487.0,8.0,9.0,2018.0,76.0,24.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,111,1,2,1
0,63,51,126,94,3.2359263506290334,2249.0,11.0,11.0,2013.0,,,,,58.0,11.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,95,8,5,3
0,63,575,61,94,3.3927474104487847,663.0,16.0,3.0,2018.0,,,,,68.0,16.0,3.0,2020.0,1.0,2.0,13.0,15.384615384615385,1,32,6,3,2
0,63,659,0,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,91,2,3,2
1,296,659,157,17,3.026986833359287,254.0,29.0,4.0,2019.0,,,,,112.0,29.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,185,14,5,3
0,63,524,2,130,3.3927474104487847,7253.0,29.0,2.0,2000.0,713.0,25.0,1.0,2018.0,53.0,1.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,659,157,144,3.238901256602631,8706.0,8.0,3.0,1996.0,709.0,29.0,1.0,2018.0,1156.0,9.0,3.0,2023.0,1.0,0.0,13.0,0.0,1,137,6,3,2
1,63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
1,136,659,157,17,1.950212064914747,7604.0,15.0,3.0,1999.0,324.0,18.0,2.0,2019.0,350.0,23.0,12.0,2020.0,1.0,0.0,7.0,0.0,1,121,14,5,3
1,63,659,135,41,3.576617644908668,2323.0,29.0,8.0,2013.0,540.0,17.0,7.0,2018.0,234.0,29.0,8.0,2020.0,1.0,0.0,19.0,0.0,1,165,2,3,2
0,63,274,27,94,3.0957952550009344,1729.0,15.0,4.0,2015.0,,,,,98.0,15.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,147,14,5,3
1,189,597,89,185,3.0957952550009344,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,11.0,0.0,2,198,16,0,5
1,196,27,126,135,3.772055208874201,,,,,,,,,160.0,16.0,6.0,2020.0,1.0,0.0,24.0,0.0,4,117,2,3,2
1,282,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,92,14,5,3
1,63,314,126,41,3.8268748818646396,2649.0,7.0,10.0,2012.0,458.0,7.0,10.0,2018.0,93.0,7.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,164,2,3,2
0,54,659,157,17,2.75,8097.0,7.0,11.0,1997.0,2737.0,11.0,7.0,2012.0,85.0,15.0,10.0,2019.0,2.0,0.0,8.0,0.0,2,159,1,2,1
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,63,231,54,160,3.456564762130953,,,,,,,,,,,,,1.0,2.0,15.0,13.333333333333334,1,150,14,5,3
1,63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
0,63,444,104,2,3.2516291673878226,,,,,248.0,5.0,5.0,2019.0,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
1,63,620,118,94,3.734521664779752,516.0,10.0,8.0,2018.0,,,,,151.0,10.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,92,14,5,3
1,244,659,46,114,3.169925001442312,3067.0,16.0,8.0,2011.0,,,,,145.0,16.0,8.0,2019.0,1.0,0.0,9.0,0.0,1,124,14,5,3
1,63,424,94,130,3.454822399946607,183.0,9.0,7.0,2019.0,,,,,183.0,9.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,63,424,94,130,3.238901256602631,2532.0,1.0,2.0,2013.0,,,,,1120.0,1.0,2.0,2023.0,1.0,0.0,13.0,0.0,1,33,6,3,2
0,63,424,94,130,2.8962915290459277,4441.0,11.0,11.0,2007.0,,,,,167.0,23.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,361,126,172,3.0850551027564768,329.0,13.0,2.0,2019.0,,,,,36.0,13.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,444,104,2,3.32323142879762,,,,,292.0,22.0,3.0,2019.0,39.0,30.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,179,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,444,104,2,3.6818808028034042,,,,,278.0,5.0,4.0,2019.0,,,,,1.0,0.0,19.0,0.0,1,83,12,4,4
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
0,63,659,157,23,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,119,1,2,1
1,63,227,27,94,3.459431618637298,937.0,15.0,6.0,2017.0,,,,,524.0,15.0,6.0,2021.0,1.0,7.0,11.0,63.63636363636363,1,131,2,3,2
0,265,135,144,48,2.9139770731827523,3174.0,1.0,5.0,2011.0,,,,,114.0,1.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,296,659,157,17,2.2516291673878226,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,101,14,5,3
0,180,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,112,1,2,1
0,244,424,94,130,3.418295834054489,513.0,13.0,8.0,2018.0,,,,,583.0,13.0,8.0,2021.0,1.0,0.0,12.0,0.0,1,92,14,5,3
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
1,180,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,58,5,2,1
0,63,90,126,124,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
1,244,94,126,88,3.6818808028034042,220.0,2.0,6.0,2019.0,,,,,146.0,2.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,99,6,3,2
0,59,659,157,17,3.2516291673878226,8120.0,15.0,10.0,1997.0,177.0,15.0,7.0,2019.0,281.0,15.0,10.0,2020.0,2.0,0.0,12.0,0.0,2,6,2,3,2
1,61,659,157,17,3.085055102756477,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,4,0,1,0
1,63,223,71,94,3.625,1455.0,14.0,1.0,2016.0,1455.0,14.0,1.0,2016.0,372.0,14.0,1.0,2021.0,1.0,0.0,16.0,0.0,1,71,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,659,157,192,3.446439344671015,404.0,30.0,11.0,2018.0,404.0,30.0,11.0,2018.0,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,63,318,61,119,3.75,509.0,17.0,8.0,2018.0,,,,,144.0,17.0,8.0,2019.0,1.0,0.0,16.0,0.0,1,123,2,3,2
0,206,659,157,17,2.368522527728207,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,659,28,103,3.594465636961452,713.0,25.0,1.0,2018.0,,,,,17.0,25.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,171,2,3,2
1,139,659,157,17,3.4086949695628417,,,,,,,,,,,,,1.0,0.0,20.0,0.0,3,198,16,0,5
0,63,51,126,94,3.334679141051595,855.0,5.0,9.0,2017.0,,,,,125.0,5.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,305,30,160,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,263,659,157,160,3.646439344671015,397.0,7.0,12.0,2018.0,392.0,12.0,12.0,2018.0,32.0,7.0,12.0,2019.0,1.0,0.0,20.0,0.0,2,198,16,0,5
0,63,618,65,222,2.7192945256669794,4795.0,22.0,11.0,2006.0,,,,,1780.0,22.0,11.0,2024.0,1.0,0.0,13.0,0.0,1,162,2,3,2
1,63,51,126,94,3.182005814760214,2919.0,11.0,1.0,2012.0,,,,,369.0,11.0,1.0,2021.0,1.0,0.0,14.0,0.0,1,194,2,3,2
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
1,63,659,107,178,3.6168746059562227,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,6,2,3,2
0,68,659,157,17,3.3502090290998976,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,154,6,3,2
0,206,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,153,6,3,2
0,63,382,21,113,3.5068905956085183,422.0,12.0,11.0,2018.0,422.0,12.0,11.0,2018.0,57.0,12.0,11.0,2019.0,1.0,0.0,15.0,0.0,2,6,2,3,2
0,180,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,2.0,10.0,20.0,1,92,14,5,3
0,63,538,126,197,2.75,11369.0,22.0,11.0,1988.0,,,,,1779.0,21.0,11.0,2024.0,1.0,0.0,8.0,0.0,1,47,6,3,2
0,63,659,157,144,3.2776134368191165,4593.0,12.0,6.0,2007.0,211.0,11.0,6.0,2019.0,156.0,12.0,6.0,2020.0,1.0,0.0,11.0,0.0,2,198,16,0,5
1,265,610,145,63,3.762267390651494,4339.0,21.0,2.0,2008.0,303.0,11.0,3.0,2019.0,44.0,21.0,2.0,2020.0,1.0,0.0,23.0,0.0,1,79,2,3,2
0,63,107,126,94,3.323231428797621,4580.0,25.0,6.0,2007.0,,,,,3091.0,25.0,6.0,2028.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
0,63,541,66,117,3.026986833359287,7277.0,5.0,2.0,2000.0,396.0,8.0,12.0,2018.0,28.0,5.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,126,1,2,1
1,244,659,157,17,3.381580488309164,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,198,16,0,5
0,63,569,126,184,3.180832987205441,5687.0,13.0,6.0,2004.0,,,,,157.0,13.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,51,126,94,3.2516291673878226,2507.0,26.0,2.0,2013.0,,,,,2606.0,26.0,2.0,2027.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,659,157,23,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,144,1,2,1
1,83,659,157,144,3.3660913291191936,9426.0,19.0,3.0,1994.0,370.0,3.0,1.0,2019.0,72.0,20.0,3.0,2020.0,2.0,0.0,19.0,0.0,2,99,6,3,2
0,63,195,51,53,3.238901256602631,7847.0,15.0,7.0,1998.0,476.0,19.0,9.0,2018.0,2744.0,14.0,7.0,2027.0,1.0,0.0,13.0,0.0,1,137,6,3,2
1,63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
0,63,659,59,94,3.521640636343319,4290.0,10.0,4.0,2008.0,,,,,1554.0,10.0,4.0,2024.0,1.0,0.0,14.0,0.0,1,137,6,3,2
0,63,526,126,124,3.3735572622751855,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,244,338,20,94,3.431623565847432,2732.0,16.0,7.0,2012.0,,,,,,,,,1.0,0.0,19.0,0.0,1,6,2,3,2
1,326,436,97,176,3.546439344671015,251.0,2.0,5.0,2019.0,174.0,18.0,7.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,20.0,0.0,1,198,16,0,5
1,63,659,157,29,3.5,721.0,17.0,1.0,2018.0,406.0,28.0,11.0,2018.0,9.0,17.0,1.0,2020.0,1.0,0.0,16.0,0.0,2,99,6,3,2
