63,659,135,94,3.5585186130489053,2963.0,28.0,11.0,2011.0,765.0,4.0,12.0,2017.0,690.0,28.0,11.0,2021.0,1.0,0.0,21.0,0.0,1,153,6,3,2
2,659,157,17,2.9139770731827523,5793.0,28.0,2.0,2004.0,1435.0,3.0,2.0,2016.0,51.0,28.0,2.0,2020.0,2.0,0.0,11.0,0.0,2,43,1,2,1
182,659,157,17,2.3219280948873626,,,,,,,,,,,,,1.0,0.0,5.0,0.0,1,188,14,5,3
63,659,124,197,3.6818808028034042,961.0,22.0,5.0,2017.0,419.0,15.0,11.0,2018.0,135.0,22.0,5.0,2020.0,1.0,0.0,19.0,0.0,3,154,6,3,2
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
63,51,126,94,3.734521664779752,2014.0,4.0,7.0,2014.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,47,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
81,659,157,17,3.3082708345352603,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,137,6,3,2
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
204,659,157,17,1.9182958340544893,8643.0,10.0,5.0,1996.0,173.0,19.0,7.0,2019.0,174.0,18.0,7.0,2019.0,1.0,0.0,6.0,0.0,1,61,6,3,2
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
63,436,97,176,3.546593564294939,490.0,5.0,9.0,2018.0,,,,,125.0,5.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,164,2,3,2
63,659,157,144,3.327819531114783,5800.0,21.0,2.0,2004.0,746.0,23.0,12.0,2017.0,1140.0,21.0,2.0,2023.0,1.0,0.0,16.0,0.0,1,165,2,3,2
63,678,27,7,2.725480556997868,3476.0,3.0,7.0,2010.0,,,,,,,,,1.0,0.0,9.0,0.0,1,198,16,0,5
63,659,120,94,3.378783493486176,4494.0,19.0,9.0,2007.0,,,,,111.0,19.0,9.0,2019.0,1.0,0.0,14.0,0.0,2,198,16,0,5
296,659,157,17,3.0957952550009344,929.0,23.0,6.0,2017.0,,,,,167.0,23.0,6.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,150,14,5,3
63,51,126,94,3.452819531114783,465.0,30.0,9.0,2018.0,,,,,100.0,30.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,116,2,3,2
301,659,157,17,3.3464393446710154,467.0,28.0,9.0,2018.0,467.0,28.0,9.0,2018.0,102.0,28.0,9.0,2019.0,1.0,0.0,20.0,0.0,1,191,14,5,3
59,659,157,17,3.630412660873998,180.0,12.0,7.0,2019.0,180.0,12.0,7.0,2019.0,186.0,12.0,7.0,2020.0,2.0,0.0,21.0,0.0,4,198,16,0,5
63,417,126,114,2.845350936622437,2246.0,14.0,11.0,2013.0,,,,,55.0,14.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,71,6,3,2
35,659,157,17,3.5739348962840563,1036.0,8.0,3.0,2017.0,265.0,18.0,4.0,2019.0,60.0,8.0,3.0,2020.0,1.0,0.0,24.0,0.0,1,6,2,3,2
63,309,126,20,2.725480556997868,9036.0,13.0,4.0,1995.0,,,,,1576.0,2.0,5.0,2024.0,1.0,0.0,9.0,0.0,1,56,8,5,3
296,659,157,17,3.5585186130489057,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,21.0,0.0,1,92,14,5,3
68,659,157,17,3.513784724225435,,,,,,,,,,,,,2.0,0.0,27.0,0.0,2,93,12,4,4
63,569,126,2,3.039148671903071,,,,,288.0,26.0,3.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,5,1,2,1
63,444,104,2,3.625,1624.0,29.0,7.0,2015.0,192.0,30.0,6.0,2019.0,,,,,1.0,0.0,16.0,0.0,1,198,16,0,5
63,188,48,176,3.459431618637298,185.0,7.0,7.0,2019.0,,,,,181.0,7.0,7.0,2020.0,1.0,0.0,11.0,0.0,2,6,2,3,2
194,659,157,17,3.2776134368191165,3235.0,1.0,3.0,2011.0,792.0,7.0,11.0,2017.0,418.0,1.0,3.0,2021.0,1.0,0.0,11.0,0.0,1,154,6,3,2
63,374,126,53,2.5,7680.0,29.0,12.0,1998.0,,,,,1086.0,29.0,12.0,2022.0,1.0,0.0,8.0,0.0,1,99,6,3,2
63,417,126,52,3.521640636343319,6784.0,12.0,6.0,2001.0,,,,,156.0,12.0,6.0,2020.0,1.0,0.0,14.0,0.0,2,99,6,3,2
63,659,157,144,2.6416041678685933,7315.0,29.0,12.0,1999.0,435.0,30.0,10.0,2018.0,721.0,29.0,12.0,2021.0,1.0,0.0,9.0,0.0,1,112,1,2,1
117,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,37,6,3,2
136,659,157,17,3.4056390622295662,1896.0,30.0,10.0,2014.0,296.0,18.0,3.0,2019.0,70.0,30.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,122,14,5,3
63,107,126,76,3.546439344671015,644.0,4.0,4.0,2018.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,20.0,0.0,1,5,1,2,1
289,659,157,128,3.121928094887362,583.0,4.0,6.0,2018.0,394.0,10.0,12.0,2018.0,1609.0,4.0,6.0,2024.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,569,126,184,3.0,8679.0,4.0,4.0,1996.0,,,,,453.0,5.0,4.0,2021.0,1.0,0.0,8.0,0.0,1,101,14,5,3
283,659,157,17,3.675310868912364,2744.0,4.0,7.0,2012.0,189.0,3.0,7.0,2019.0,178.0,4.0,7.0,2020.0,1.0,0.0,23.0,0.0,1,189,14,5,3
63,632,27,79,2.75,6068.0,29.0,5.0,2003.0,251.0,2.0,5.0,2019.0,3064.0,29.0,5.0,2028.0,1.0,4.0,8.0,50.0,1,20,1,2,1
63,309,126,119,3.426367488473228,550.0,7.0,7.0,2018.0,200.0,22.0,6.0,2019.0,181.0,7.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,99,6,3,2
104,659,157,17,2.725480556997868,416.0,18.0,11.0,2018.0,,,,,51.0,18.0,11.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
63,637,157,8,3.418295834054489,2213.0,17.0,12.0,2013.0,198.0,24.0,6.0,2019.0,344.0,17.0,12.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
44,555,61,94,3.8035088547976788,309.0,5.0,3.0,2019.0,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,24.0,0.0,1,65,6,3,2
63,659,157,17,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,120,1,2,1
196,281,126,94,3.5841837197791886,2509.0,24.0,2.0,2013.0,,,,,47.0,24.0,2.0,2020.0,1.0,1.0,20.0,5.0,1,99,6,3,2
193,659,157,17,3.0,,,,,,,,,203.0,29.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,148,6,3,2
63,156,20,94,3.182005814760214,6008.0,28.0,7.0,2003.0,,,,,567.0,28.0,7.0,2021.0,1.0,0.0,14.0,0.0,1,154,6,3,2
63,444,104,2,3.1018812234760182,2891.0,8.0,2.0,2012.0,312.0,2.0,3.0,2019.0,31.0,8.0,2.0,2020.0,1.0,0.0,17.0,0.0,1,93,12,4,4
63,659,157,17,3.202819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,151,2,3,2
68,659,157,17,3.6069367321753214,,,,,,,,,,,,,2.0,0.0,22.0,0.0,2,109,12,4,4
47,565,6,94,3.169925001442312,1078.0,25.0,1.0,2017.0,,,,,16.0,24.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,6,2,3,2
63,465,107,124,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,92,14,5,3
204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
63,622,157,8,3.3927474104487847,4305.0,26.0,3.0,2008.0,364.0,9.0,1.0,2019.0,3000.0,26.0,3.0,2028.0,1.0,0.0,13.0,0.0,1,19,1,2,1
63,659,94,169,3.0957952550009344,600.0,18.0,5.0,2018.0,265.0,18.0,4.0,2019.0,131.0,18.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,115,2,3,2
105,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,101,14,5,3
296,659,157,17,3.521640636343319,176.0,16.0,7.0,2019.0,,,,,190.0,16.0,7.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,375,21,94,2.75,4950.0,20.0,6.0,2006.0,,,,,529.0,20.0,6.0,2021.0,1.0,1.0,8.0,12.5,1,175,14,5,3
63,659,123,113,2.8464393446710154,1010.0,3.0,4.0,2017.0,,,,,86.0,3.0,4.0,2020.0,1.0,0.0,10.0,0.0,1,99,6,3,2
63,424,94,130,2.94770277922009,3025.0,27.0,9.0,2011.0,,,,,103.0,27.0,9.0,2019.0,1.0,0.0,9.0,0.0,1,99,6,3,2
63,659,157,144,3.7841837197791888,3885.0,20.0,5.0,2009.0,248.0,5.0,5.0,2019.0,133.0,20.0,5.0,2020.0,1.0,0.0,20.0,0.0,2,99,6,3,2
63,309,126,176,3.3232314287976203,3489.0,20.0,6.0,2010.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,192,14,5,3
63,107,126,222,3.431623565847432,3620.0,9.0,2.0,2010.0,,,,,32.0,9.0,2.0,2020.0,1.0,0.0,19.0,0.0,1,117,2,3,2
99,659,157,17,2.918295834054489,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,21,1,2,1
63,107,126,94,3.327819531114783,5153.0,29.0,11.0,2005.0,,,,,326.0,29.0,11.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
68,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,6,2,3,2
63,424,94,130,3.121928094887362,2064.0,15.0,5.0,2014.0,713.0,25.0,1.0,2018.0,128.0,15.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
344,659,107,94,3.0957952550009344,4152.0,26.0,8.0,2008.0,,,,,231.0,26.0,8.0,2020.0,1.0,0.0,11.0,0.0,1,139,14,5,3
63,444,104,2,3.521640636343319,4625.0,11.0,5.0,2007.0,271.0,12.0,4.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
329,444,104,2,3.418295834054489,4573.0,2.0,7.0,2007.0,886.0,5.0,8.0,2017.0,176.0,2.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,151,2,3,2
244,659,107,178,3.1395722619867223,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,92,14,5,3
63,659,157,76,3.0850551027564768,9072.0,8.0,3.0,1995.0,331.0,11.0,2.0,2019.0,61.0,9.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,146,6,3,2
63,659,157,124,3.0271691184406193,7936.0,17.0,4.0,1998.0,2051.0,28.0,5.0,2014.0,99.0,16.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,150,14,5,3
63,582,126,94,3.614369445886757,1435.0,3.0,2.0,2016.0,,,,,26.0,3.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,9,2,3,2
63,659,157,76,3.0957952550009344,4013.0,12.0,1.0,2009.0,1422.0,16.0,2.0,2016.0,2196.0,12.0,1.0,2026.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,514,111,227,2.9219280948873623,2844.0,26.0,3.0,2012.0,,,,,78.0,26.0,3.0,2020.0,1.0,1.0,10.0,10.0,1,6,2,3,2
44,555,61,94,3.640223928941851,222.0,31.0,5.0,2019.0,,,,,144.0,31.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,151,2,3,2
63,362,126,53,3.337175341123077,6145.0,13.0,3.0,2003.0,544.0,13.0,7.0,2018.0,65.0,13.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,164,2,3,2
50,659,157,17,3.121928094887362,,,,,,,,,68.0,1.0,11.0,2019.0,2.0,0.0,10.0,0.0,2,131,2,3,2
63,107,126,94,3.121928094887362,5861.0,22.0,12.0,2003.0,746.0,23.0,12.0,2017.0,17.0,22.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,153,6,3,2
136,659,157,17,1.950212064914747,7604.0,15.0,3.0,1999.0,324.0,18.0,2.0,2019.0,350.0,23.0,12.0,2020.0,1.0,0.0,7.0,0.0,1,121,14,5,3
68,659,157,17,3.09306920777189,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,41,6,3,2
63,659,157,144,3.0,8504.0,26.0,9.0,1996.0,583.0,4.0,6.0,2018.0,1356.0,25.0,9.0,2023.0,1.0,0.0,8.0,0.0,1,131,2,3,2
63,411,61,94,3.584183719779189,1414.0,24.0,2.0,2016.0,,,,,778.0,24.0,2.0,2022.0,1.0,0.0,20.0,0.0,1,71,6,3,2
189,597,89,185,3.0957952550009344,177.0,15.0,7.0,2019.0,,,,,189.0,15.0,7.0,2020.0,1.0,0.0,11.0,0.0,2,198,16,0,5
95,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,159,1,2,1
344,444,104,194,3.121928094887362,1657.0,26.0,6.0,2015.0,196.0,26.0,6.0,2019.0,170.0,26.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,50,6,3,2
63,659,157,181,3.5465935642949384,6772.0,24.0,6.0,2001.0,456.0,9.0,10.0,2018.0,898.0,24.0,6.0,2022.0,1.0,0.0,13.0,0.0,1,67,6,3,2
268,659,157,17,3.4407598325400897,,,,,,,,,,,,,2.0,0.0,28.0,0.0,2,106,2,3,2
63,51,126,94,3.0220552088742005,5119.0,2.0,1.0,2006.0,,,,,6.0,2.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,78,6,3,2
63,659,44,85,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
63,46,61,176,3.238901256602631,499.0,27.0,8.0,2018.0,,,,,134.0,27.0,8.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
63,6,111,53,3.321928094887362,7427.0,8.0,9.0,1999.0,386.0,18.0,12.0,2018.0,16.0,23.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,56,8,5,3
63,559,6,37,3.3927474104487847,,,,,,,,,,,,,1.0,2.0,13.0,15.384615384615385,1,154,6,3,2
194,659,157,17,3.392747410448785,3880.0,25.0,5.0,2009.0,210.0,12.0,6.0,2019.0,138.0,25.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
296,659,157,17,3.169925001442312,7980.0,4.0,3.0,1998.0,,,,,83.0,31.0,3.0,2020.0,1.0,0.0,9.0,0.0,1,189,14,5,3
23,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,2,92,14,5,3
63,77,153,40,2.913977073182753,5578.0,30.0,9.0,2004.0,,,,,,,,,1.0,0.0,11.0,0.0,1,138,1,2,1
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
66,659,157,17,3.452819531114783,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,145,5,2,1
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,164,2,3,2
204,659,157,17,2.75,7337.0,7.0,12.0,1999.0,272.0,11.0,4.0,2019.0,78.0,26.0,3.0,2020.0,1.0,0.0,8.0,0.0,1,160,14,5,3
206,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,13,1,2,1
63,659,157,17,2.845350936622437,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
200,659,157,17,2.9219280948873623,2436.0,8.0,5.0,2013.0,,,,,2677.0,8.0,5.0,2027.0,1.0,0.0,10.0,0.0,1,153,6,3,2
63,408,23,94,3.5,1561.0,30.0,9.0,2015.0,,,,,266.0,30.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,9,2,3,2
63,365,126,41,3.517894147619623,2556.0,8.0,1.0,2013.0,365.0,8.0,1.0,2019.0,0.0,8.0,1.0,2020.0,1.0,0.0,24.0,0.0,1,167,2,3,2
63,659,157,76,2.75,6490.0,2.0,4.0,2002.0,1026.0,18.0,3.0,2017.0,1911.0,2.0,4.0,2025.0,1.0,0.0,8.0,0.0,1,64,6,3,2
265,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,2,6,2,3,2
244,78,117,166,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,104,0,1,0
63,659,157,17,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,163,2,3,2
63,350,126,94,3.0957952550009344,3965.0,1.0,3.0,2009.0,,,,,53.0,1.0,3.0,2020.0,1.0,1.0,11.0,9.090909090909092,1,79,2,3,2
63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
63,309,126,53,3.5068905956085183,7596.0,23.0,3.0,1999.0,660.0,19.0,3.0,2018.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,99,6,3,2
221,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,92,14,5,3
63,659,157,181,3.5068905956085183,301.0,13.0,3.0,2019.0,301.0,13.0,3.0,2019.0,65.0,13.0,3.0,2020.0,1.0,0.0,15.0,0.0,2,45,8,5,3
63,569,126,124,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,169,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
244,51,126,222,2.8522170014624826,7954.0,30.0,3.0,1998.0,,,,,663.0,1.0,11.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
44,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,45,8,5,3
265,382,21,113,3.0269868333592873,577.0,10.0,6.0,2018.0,251.0,2.0,5.0,2019.0,154.0,10.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,102,14,5,3
63,252,126,94,3.0957952550009344,6272.0,6.0,11.0,2002.0,,,,,303.0,6.0,11.0,2020.0,1.0,0.0,11.0,0.0,1,56,8,5,3
47,659,74,94,2.8423709931771093,1690.0,24.0,5.0,2015.0,1690.0,24.0,5.0,2015.0,136.0,23.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,35,6,3,2
59,659,157,17,3.2516291673878226,3925.0,10.0,4.0,2009.0,306.0,8.0,3.0,2019.0,458.0,10.0,4.0,2021.0,2.0,0.0,12.0,0.0,2,153,6,3,2
153,659,157,17,3.5535088547976788,,,,,,,,,,,,,2.0,0.0,24.0,0.0,2,198,16,0,5
63,569,126,2,2.94770277922009,,,,,477.0,18.0,9.0,2018.0,,,,,1.0,2.0,9.0,22.22222222222222,1,137,6,3,2
63,574,126,94,3.321928094887362,7190.0,2.0,5.0,2000.0,,,,,115.0,2.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
63,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,1.0,10.0,10.0,1,6,2,3,2
63,526,126,124,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,56,8,5,3
63,506,112,94,3.4565647621309536,749.0,20.0,12.0,2017.0,,,,,1077.0,20.0,12.0,2022.0,1.0,0.0,15.0,0.0,1,3,1,2,1
63,424,94,130,3.323231428797621,2638.0,18.0,10.0,2012.0,,,,,649.0,18.0,10.0,2021.0,1.0,0.0,15.0,0.0,1,151,2,3,2
63,444,104,2,3.5883543471732335,,,,,265.0,18.0,4.0,2019.0,116.0,3.0,5.0,2020.0,1.0,0.0,23.0,0.0,1,99,6,3,2
63,417,126,175,2.75,8325.0,24.0,3.0,1997.0,,,,,,,,,1.0,0.0,8.0,0.0,1,171,2,3,2
63,51,126,94,3.7579254136901956,1173.0,22.0,10.0,2016.0,,,,,78.0,22.0,10.0,2019.0,1.0,0.0,23.0,0.0,1,6,2,3,2
159,659,157,17,3.625,5024.0,7.0,4.0,2006.0,259.0,24.0,4.0,2019.0,151.0,10.0,8.0,2019.0,2.0,0.0,16.0,0.0,2,92,14,5,3
63,309,126,176,3.621928094887362,462.0,3.0,10.0,2018.0,,,,,97.0,3.0,10.0,2019.0,1.0,0.0,20.0,0.0,1,189,14,5,3
41,659,157,17,2.8962915290459277,3362.0,25.0,10.0,2010.0,,,,,47.0,22.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,165,2,3,2
145,659,157,17,3.368042422572716,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,191,14,5,3
301,659,157,17,2.5,2406.0,7.0,6.0,2013.0,280.0,3.0,4.0,2019.0,151.0,7.0,6.0,2020.0,1.0,0.0,8.0,0.0,1,191,14,5,3
63,441,23,94,3.2359263506290334,5874.0,9.0,12.0,2003.0,,,,,2527.0,9.0,12.0,2026.0,1.0,0.0,14.0,0.0,1,136,6,3,2
54,659,157,17,3.121928094887362,8950.0,8.0,7.0,1995.0,2155.0,13.0,2.0,2014.0,85.0,15.0,10.0,2019.0,2.0,0.0,10.0,0.0,2,120,1,2,1
339,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,5,1,2,1
47,403,23,21,3.4104172527605203,536.0,21.0,7.0,2018.0,523.0,3.0,8.0,2018.0,171.0,21.0,7.0,2019.0,1.0,0.0,17.0,0.0,1,6,2,3,2
63,659,157,144,3.2776134368191165,9542.0,23.0,11.0,1993.0,855.0,5.0,9.0,2017.0,684.0,22.0,11.0,2021.0,1.0,0.0,11.0,0.0,1,40,6,3,2
63,90,126,124,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,123,2,3,2
63,150,40,168,3.6069367321753214,2500.0,5.0,3.0,2013.0,673.0,6.0,3.0,2018.0,57.0,5.0,3.0,2020.0,1.0,0.0,22.0,0.0,1,167,2,3,2
296,659,157,17,2.8464393446710154,8184.0,12.0,8.0,1997.0,,,,,130.0,31.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,124,14,5,3
63,621,27,79,3.2516291673878226,5815.0,6.0,2.0,2004.0,435.0,30.0,10.0,2018.0,29.0,6.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,44,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
46,659,157,17,3.2776134368191165,5758.0,3.0,4.0,2004.0,,,,,2277.0,3.0,4.0,2026.0,1.0,0.0,11.0,0.0,1,8,1,2,1
44,107,126,76,3.734521664779752,427.0,7.0,11.0,2018.0,337.0,5.0,2.0,2019.0,62.0,7.0,11.0,2019.0,1.0,0.0,17.0,0.0,1,6,2,3,2
63,538,126,94,3.6897037321995474,4052.0,4.0,12.0,2008.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,148,6,3,2
63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
136,659,157,17,2.9477027792200903,3816.0,28.0,7.0,2009.0,1685.0,29.0,5.0,2015.0,202.0,28.0,7.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,122,14,5,3
63,424,94,130,3.75,4016.0,9.0,1.0,2009.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,146,6,3,2
63,569,126,2,2.8464393446710154,,,,,408.0,26.0,11.0,2018.0,,,,,1.0,0.0,10.0,0.0,1,42,6,3,2
63,51,126,94,3.418295834054489,5102.0,19.0,1.0,2006.0,,,,,84.0,1.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,137,6,3,2
63,444,104,0,3.321928094887362,,,,,256.0,27.0,4.0,2019.0,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
63,659,124,94,3.725480556997868,1752.0,23.0,3.0,2015.0,,,,,75.0,23.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,67,6,3,2
265,659,157,17,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
204,659,157,17,2.7321588913645707,7040.0,29.0,9.0,2000.0,227.0,26.0,5.0,2019.0,123.0,10.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,122,14,5,3
63,27,126,135,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,2,6,2,3,2
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
51,659,157,17,3.403989446485262,408.0,26.0,11.0,2018.0,348.0,25.0,1.0,2019.0,43.0,26.0,11.0,2019.0,2.0,0.0,21.0,0.0,2,146,6,3,2
63,374,126,53,2.9219280948873623,,,,,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,56,8,5,3
63,314,126,88,3.2454472243055625,183.0,9.0,7.0,2019.0,183.0,9.0,7.0,2019.0,183.0,9.0,7.0,2020.0,1.0,0.0,27.0,0.0,1,67,6,3,2
296,659,157,17,3.32323142879762,4283.0,17.0,4.0,2008.0,,,,,100.0,17.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
63,566,126,94,3.6069367321753205,5258.0,16.0,8.0,2005.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,22.0,0.0,1,169,2,3,2
63,541,66,57,3.8868421881310122,,,,,,,,,,,,,1.0,0.0,24.0,0.0,3,55,5,2,1
63,254,126,94,2.913977073182753,1446.0,23.0,1.0,2016.0,,,,,15.0,23.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,99,6,3,2
244,424,94,130,3.773557262275185,233.0,20.0,5.0,2019.0,,,,,133.0,20.0,5.0,2020.0,1.0,4.0,15.0,26.666666666666668,1,78,6,3,2
63,659,69,90,3.5465935642949384,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,120,1,2,1
63,51,126,94,3.2776134368191165,5245.0,29.0,8.0,2005.0,,,,,1695.0,29.0,8.0,2024.0,1.0,0.0,11.0,0.0,1,62,6,3,2
63,424,94,130,3.180832987205441,1874.0,21.0,11.0,2014.0,,,,,48.0,21.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,99,6,3,2
63,314,126,41,3.378783493486176,772.0,27.0,11.0,2017.0,407.0,27.0,11.0,2018.0,42.0,27.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,67,6,3,2
63,76,27,79,2.845350936622437,5805.0,16.0,2.0,2004.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,26,1,2,1
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
